<<<<<<< HEAD
sample.name,Reservoirs,Age,Year,Month,Campaigns,Day.of.the.year,date,latitude,longitude,hq_km,flow.distance,position.river,max.flow.accumulation,Depth_m,dist.from.mouth,catch.area,secchi,atm.pressure.ysi,Water.Temperature_Celsius,do.perc.ysi,Diss.Oxigen_percentage,Diss.Oxigen_mg.L,cond.ysi,pH,alkalinity,wind.max.kestrel,Wind.speed_m.s,Air.temperature_Celsius,humidity.rel.kestrel,pressure.atm.kestrel, bact.abondance, bact.abondance.se,bact.prod,chla,chla.se,Tphosphorus,TP.se,Tnitrogen,TN.se),[NH4] _ Mean,[NH4] _ SE ,NOx_Mean ,NOx_SE ,NO2_Mean,NO2_SE ,NO3_Mean ,NO3_SE ,iron,DOC_mg.L,DOC.SE,DIC_mg.L,DIC.SE,LABILITY_Mean,LABILITY_SE ,PHOTOCHEM. DOC LOSS ,PHOTOCHEM. DOC LOSS ,FLUORESCENCE C1 (Ru),FLUORESCENCE C2 (Ru),FLUORESCENCE C3 (Ru),FLUORESCENCE C4 (Ru),FLUORESCENCE C5 (Ru),FLUORESCENCE C6 (Ru),CDOM (Abs 440 nm) m-1,co2.flux,ch4.flux,pCO2_ppm,pco2.log10,pCO2_SE Headspace (ppm),pCH4_ppm,pCH4_SE Headspace (ppm),pN2O_Mean Headspace (ppm) (Maranger Lab),pN2O_SE Headspace (ppm) (Maranger Lab),kco2.flux,kch4.flux,k600,kch4.k600,rn,rn.se,13C.co2,13C.ch4,2H.h2o,O18.h2o,O17.h2o,13C.doc ,13C.dic,Delta 13C.pom,%N.pom ,%C.pom,POC (mgC/L) (Geotop Lab),ch4.concentration_uM,co2.concentration_uM,volume,area,dist.from.shore_m,land.cover,land.cover_
RO2-117.2,RO2,2.83,2017,3,8,277,2017-10-04,50.86113,-63.18406,,,main,,72,111.5,157.8,,736,12.85,84.8,87.5,8.96,12,6.04,,2.2,1.9,12.3,89,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.9,0.27,1498.01,3.175514713,5.23,51.77,0.21,,,,,,,,,,,,,,,,,,,,0.094302896,73.11474121,3.44,85,456.5780593,coniferous.dense,coniferous
RO2-117.3,RO2,2.83,2017,3,8,277,2017-10-04,50.85312,-63.18025,,,side,,2.5,110.7,157.9,,735.7,12.9,86.3,89.1,9.11,12,6.12,,0,0,12.6,86.8,981.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,0.06,1435.55,3.157018324,20,70.92,1.98,,,,,,,,,,,,,,,,,,,,0.129028253,69.95225862,3.44,85,11.74544101,coniferous.dense,coniferous
RO2-118,RO2,2.83,2017,3,8,277,2017-10-04,50.84089,-63.18458,,,main,,77,109.1,157.9,,736,12.73,87.7,90.4,9.28,12,6.11,58.98,0.8,0.2,12.4,88.5,980.7,916464,59036,1.341,1.13,0.02,8.833,0.203,0.16,0.004,,,,,,,,,50.52,5.981,0.024,1.323,0.03,-0.006,0.001,1.123,19.21,0.078,0.715,0.184,0.378,0.347,0.095,3.34,66.87,0.11,1384.94,3.141430959,21.31,43.16,0.1,,,,,,,,,-20.51,-27.66,-104.66,-14.01,-7.41,,-17.57,,,,,0.078838515,67.86099144,3.44,85,169.5766055,exposed,exposed
RO2-118.1,RO2,2.83,2017,3,8,277,2017-10-04,50.83838,-63.1951,,,side,,22.3,108.3,158.4,,736,13.07,89.3,91.1,9.28,12,6.16,,1.2,1,12.6,88,980.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,0.02,1190.22,3.075627244,161.75,45.14,5.9,,,,,,,,,,,,,,,,,,,,0.081796145,57.67792379,3.44,85,43.17557869,mixedwood.open,mixedwood
RO2-118.2,RO2,2.83,2017,3,8,277,2017-10-04,50.82595,-63.20232,,,side,,16.7,107,158.4,,735.1,13.04,86,88.8,9.05,12,6.14,,0.9,0.7,11.8,91.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,0.02,1402.47,3.14689358,4.92,57.78,0.18,,,,,,,,,,,,,,,,,,,,0.104773683,68.03002137,3.44,85,38.26120537,mixedwood.open,mixedwood
RO2-119,RO2,2.83,2017,3,8,278,2017-10-05,51.08891,-63.39541,,,side,,14.1,149.9,134.8,,733.2,10.38,87,90,9.72,16,6.02,69.35,4.7,3.6,12.6,49.5,976.8,1055800,19400,2.724,0.58,0.04,7.884,1.288,0.158,0.004,,,,,,,,,83.19,6.479,0.037,1.458,0.025,-0.011,0.001,1.127,17.978,0.108,0.765,0.204,0.384,0.364,0.091,3.45,218.42,0.64,1695.31,3.229249124,40.28,97.78,2.24,,,,,,,,,-22.07,-59.57,-107.18,-14.22,-7.44,,-17.97,,,,,0.189171124,89.81956949,3.44,85,67.37638811,coniferous.open,coniferous
RO2-120,RO2,2.83,2017,3,8,282,2017-10-09,50.73878,-63.2341,,,main,,77,96.5,158.9,,739.5,12.39,82.5,84.7,8.81,12,5.46,62.7,1.2,0.7,14.7,89.7,985,1156183,99017,3.354,1.34,0.04,8.833,0.068,0.202,0.001,,,,,,,,,95.22,6.123,0.003,1.427,0.033,-0.012,0,0.947,16.828,0.1,0.713,0.186,0.375,0.322,0.111,2.99,122,0.1,1598.18,3.203625692,12.18,25.99,0.25,,,,,,,,,-21.33,-23.61,-104.49,-14.68,-7.78,,-16.46,-29.56,,,,0.047860683,79.18577943,3.44,85,150.0299949,water,water
RO2-120.1,RO2,2.83,2017,3,8,282,2017-10-09,50.73909,-63.23469,,,side,,5,96.5,158.9,,739.5,12.34,78.1,80.3,8.36,12,5.55,,1.2,0.8,13.9,85.1,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.13,0.04,1862.72,3.270147578,24.04,60.06,0.55,,,,,,,,,,,,,,,,,,,,0.110750253,92.44492669,3.44,85,96.98586891,coniferous.open,coniferous
RO2-120.2,RO2,2.83,2017,3,8,282,2017-10-09,50.74089,-63.23455,,,side,,5.8,96.5,158.9,,738.5,12.28,76.6,78.8,8.2,12,6.02,,4.7,3.5,13.6,81.5,984.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.48,0.17,1654.47,3.218658897,14.05,58.75,1.27,,,,,,,,,,,,,,,,,,,,0.108487661,82.2717021,3.44,85,51.01743347,coniferous.open,coniferous
RO2-120.3,RO2,2.83,2017,3,8,282,2017-10-09,50.72968,-63.22428,,,side,,80,95.7,159,,738.5,12.49,84.8,87.2,9.03,12,6.04,,4.9,2.9,13.9,81.4,984.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.35,0.25,1551.92,3.19086933,16.15,25.92,0,,,,,,,,,,,,,,,,,,,,0.047624619,76.6422276,3.44,85,289.3695473,water,water
RO2-121,RO2,2.83,2017,3,8,282,2017-10-09,50.70702,-63.23491,,,main,,80,93,159.1,,738.3,12.5,84.3,86.7,8.98,12,6.01,43.43,4,3,15.1,79.2,985,1045000,16333,,1.53,0.31,8.494,0.949,0.158,0.003,,,,,,,,,93.37,5.948,0.029,1.23,0.019,,,,,0.103,0.714,0.179,0.39,0.317,0.103,3.34,200.77,0.11,1539.61,3.187410723,13.54,22.89,1.8,,,,,,,,,-20.66,-27.7,-104.4,-14.63,-7.69,,-17.85,-31.85,,,,0.04204272,76.00907429,3.44,85,423.7852,coniferous.open,coniferous
RO2-121.1,RO2,2.83,2017,3,8,282,2017-10-09,50.70393,-63.24279,,,side,,7.6,92.7,159.1,,738.1,12.64,85.8,88.2,9.1,12,6.05,,1.7,0.8,16.5,77.3,984.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.13,0.19,1502.53,3.176823152,1.97,57.1,0.43,,,,,,,,,,,,,,,,,,,,0.104533,73.83974438,3.44,85,786.281127,coniferous.dense,coniferous
RO2-121.2,RO2,2.83,2017,3,8,282,2017-10-09,50.72034,-63.26312,,,main,,2.6,96.2,159.1,,737.8,7.8,98.5,101.4,11.71,14,5.24,,1.6,1.3,18.2,74.4,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.87,2.927303622,11.08,43.25,0.7,,,,,,,,,,,,,,,,,,,,0.089441945,48.99384793,3.44,85,48.51191909,coniferous.dense,coniferous
RO2-122,RO2,2.83,2017,3,8,282,2017-10-09,50.71616,-63.25925,,,bay,,40,95.7,159.1,,738,12.74,81.6,84,8.65,12,5.89,41.47,2.2,1,18.3,76.2,984.4,1039917,3750,3.157,1,0.08,8.087,1.221,0.233,0.001,,,,,,,,,89.66,6.279,0.005,1.355,0.028,,,,,0.087,0.749,0.187,0.381,0.338,0.172,3.22,163.05,0.18,1674.07,3.223773614,17.51,35.58,1.65,,,,,,,,,-21.37,-32.17,-104.12,-14.04,-7.17,,-17.1,-28.19,,,,0.064987931,82.00134588,3.44,85,95.80802075,coniferous.open,coniferous
RO2-123,RO2,2.83,2017,3,8,282,2017-10-09,50.67761,-63.26425,,,bay,,7.7,89.5,160.2,,737.8,12.85,83.2,85.6,8.79,12,6.01,39.18,1.6,1.2,17.1,75.3,984,1264600,5600,3.552,1.99,0.08,10.393,0.678,0.204,0.007,,,,,,,,,95.89,6.006,0.035,1.358,0.007,-0.018,0.004,0.85,14.81,0.085,0.715,0.183,0.389,0.332,0.109,3.22,67.68,0.15,1602.76,3.204868495,3.68,68.1,0.93,,,,,,,,,-20.47,-30.17,-103.5,-13.88,-6.94,,-17.54,-33.72,,,,0.124052167,78.22708464,3.44,85,86.79157929,mixedwood.dense,mixedwood
RO2-124,RO2,2.83,2017,3,8,283,2017-10-10,50.65741,-63.26254,,,main,,80,88.9,160.2,,734.9,12.46,86,88.9,9.17,12,6.04,70.15,0.3,0.1,13,86.4,980.2,920714,1857,0.577,1.07,0.23,7.748,2.102,0.213,0.001,,,,,,,,,80.13,6.049,0.014,1.391,0.031,-0.023,0.001,0.769,13.394,0.066,0.713,0.174,0.384,0.363,0.1,3.57,16.75,0.01,1398.79,3.145752519,20.95,16.2,0.38,,,,,,,,,-20.79,-25.24,-104.84,-14.57,-7.53,,-16.33,-28,,,,0.029786491,69.14757557,3.44,85,448.5233098,water,water
RO2-124hypo,deep,2.83,2017,3,8,283,2017-10-10,50.65741,-63.26254,,,main,,80,88.9,160.2,,734.9,4.6,49,50.9,6.35,15,5.52,75.18,,,,,,830786,4071,1.479,,,8.765,0,0.173,0.002,,,,,,,,,194.83,5.291,0.035,3.162,0.01,-0.011,0.001,,,0.053,0.652,0.174,0.341,0.309,0.085,2.99,,,3780.08,3.577500991,14.25,2.59,0.01,,,,,,,,,-24.59,-18.52,-99.6,-14.21,-7.23,,-20.71,-29.29,,,,0.005848001,245.7907269,3.44,85,448.5233098,water,water
RO2-125,RO2,2.83,2017,3,8,283,2017-10-10,50.82483,-63.18003,,,bay,,11,106.9,158.4,,734.3,12.75,85.3,88.3,9.04,12,6.04,55.72,0.9,0.8,14.1,82.7,979.7,1153900,97900,2.459,6.44,0.46,13.038,0.882,0.195,0.005,,,,,,,,,85.5,6.016,0.04,1.278,0.004,,,,,0.124,0.709,0.146,0.405,0.327,0.108,3.34,12.8,0.03,1556.66,3.192193766,44.92,54.57,0.14,,,,,,,,,-19.96,-27.39,-103.96,-14.4,-7.62,,-17.07,-36.78,,,,0.099640261,76.22557862,3.44,85,34.58807801,coniferous.open,coniferous
RO2-125.1,RO2,2.83,2017,3,8,283,2017-10-10,50.81901,-63.18779,,,side,,60,106.3,158.4,,734.3,12.88,87.7,90.8,9.27,12,6.06,,0.9,0.4,15.1,82.1,979.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,0.02,1412.5,3.149988456,2.88,44.07,0.04,,,,,,,,,,,,,,,,,,,,0.080226933,68.87375535,3.44,85,44.86549889,coniferous.dense,coniferous
RO2-125.2,RO2,2.83,2017,3,8,283,2017-10-10,50.79845,-63.19926,,,main,,42,103.8,158.6,,734,12.52,85.7,88.7,9.13,12,6,,3.1,2.7,15.5,82,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,0.01,1461.12,3.164685885,23.62,28.96,1.72,,,,,,,,,,,,,,,,,,,,0.053161051,72.08704651,3.44,85,152.1749353,coniferous.open,coniferous
RO2-126,RO2,2.83,2017,3,8,283,2017-10-10,50.80048,-63.20448,,,bay,,15.3,103.8,158.6,,733.2,12.5,87.9,91.1,9.37,12,6.02,45.08,4.9,4,18.6,69.6,978.2,1324300,17100,2.461,3.26,1.27,6.527,0.882,0.17,0.004,,,,,,,,,79.9,6.052,0.032,1.323,0.013,-0.012,0.003,0.991,17.444,0.086,0.749,0.196,0.387,0.36,0.086,3.34,88.2,0.15,1309.74,3.117185091,5.7,42.11,0.61,,,,,,,,,-19.62,-30.2,-103.83,-14.42,-7.7,,-16.27,-32.98,,,,0.077347041,64.66062443,3.44,85,144.9597082,coniferous.open,coniferous
RO2-126_9m,deep,2.83,2017,3,8,283,2017-10-10,50.80048,-63.20448,,,bay,,15.3,103.8,158.6,,733.2,9.3,41.8,43.3,4.8,12,5.07,15.22,,,,,,,,,,,15.14,1.492,0.237,0.006,,,,,,,,,346,11.086,0.064,4.309,0.086,,,,,0,0.685,0.204,0.323,0.302,0.1,7.02,,,6771.12,3.830660511,49.05,182.42,,,,,,,,,,-25.31,-43.22,-93,-12.72,-6.76,,-23.64,-30.69,,,,0.362746362,372.2212945,3.44,85,144.9597082,coniferous.open,coniferous
RO2-126hypo,deep,2.83,2017,3,8,283,2017-10-10,50.80048,-63.20448,,,bay,,15.3,103.8,158.6,,733.2,4.6,2.6,2.7,0.33,25,5.43,80.08,,,,,,,,,,,69.46,1.56,0.591,0.004,,,,,,,,,,8.143,0.08,3.472,0.004,-0.017,0.002,,,0,0.483,0.118,0.23,0.24,0.136,7.83,,,7192.53,3.856881682,106.26,14732.06,316.29,,,,,,,,,-25.44,-65.58,-95.24,-13.84,-7.35,,-22.12,-34.09,,,,33.2629935,467.6775169,3.44,85,144.9597082,coniferous.open,coniferous
RO2-126.1,RO2,2.83,2017,3,8,283,2017-10-10,50.77131,-63.18637,,,bay,,8.8,100.7,158.7,,732.8,13.1,88.6,91.8,9.31,12,5.94,,4.7,3.5,19.3,64.7,976.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.64,0.45,1410.16,3.149268392,10.51,65.28,4.95,,,,,,,,,,,,,,,,,,,,0.118209673,68.26973205,3.44,85,23.92663616,coniferous.dense,coniferous
RO2-126.2,RO2,2.83,2017,3,8,283,2017-10-10,50.77391,-63.19712,,,side,,60,101,158.7,,732.6,12.73,89.2,92.5,9.46,12,6.02,,2.8,2,17.9,67.6,976.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.13,0.12,1392.36,3.143751538,10.96,27.47,1.07,,,,,,,,,,,,,,,,,,,,0.050176371,68.22438656,3.44,85,233.6465424,water,water
RO2-126.3,RO2,2.83,2017,3,8,283,2017-10-10,50.76965,-63.22102,,,bay,,87,100.5,158.8,,732.7,13.35,88.5,91.8,9.26,12,6.07,,6.1,3.5,19,62.8,976.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.32,0.22,1437.51,3.157610875,14.56,54.88,1.56,,,,,,,,,,,,,,,,,,,,0.098792021,69.03267675,3.44,85,77.8158684,coniferous.dense,coniferous
RO2-127,RO2,2.83,2017,3,8,283,2017-10-10,50.75917,-63.21162,,,main,,80,99.3,158.8,,733,12.58,86.2,89.4,9.17,12,5.98,46.95,3.4,2.7,16.7,71.1,977.2,898000,10571,0.142,1.53,0.38,9.104,0.339,0.167,0.004,,,,,,,,,85.08,5.955,0.001,1.289,0.004,,,,,0.075,0.736,0.187,0.383,0.342,0.114,3.8,240.55,0.16,1462.33,3.16504539,17.66,18.31,0.22,,,,,,,,,-20.88,-31.33,-103.98,-14.75,-7.82,,-17.31,-31.75,,,,0.033567196,72.00521033,3.44,85,507.5763063,coniferous.open,coniferous
RO2-128,RO2,2.83,2017,3,8,283,2017-10-10,50.65966,-63.27177,,,side,,20,70.6,160.2,,733.1,12.69,89,92.1,9.43,12,6.12,49.87,4.1,2.9,13.3,75.2,977.5,,,,1.69,0.46,8.63,0.271,0.161,0.004,,,,,,,,,88.13,5.883,0.001,1.157,0.033,,,,,0.092,0.752,0.181,0.392,0.349,0.099,3.45,125.94,0.08,1468.13,3.166764513,29.49,20.29,0.15,,,,,,,,,-20.63,-33.71,-104.05,-13.75,-7.44,,-17.68,-28.14,,,,0.037096943,72.03125006,3.44,85,39.84489416,broadleaf.dense,broadleaf
RO2-128hypo,deep,2.83,2017,3,8,283,2017-10-10,50.65966,-63.27177,,,side,,20,70.6,160.2,,733.1,11.96,65,67.3,7,12,5.91,55.83,,,,,,,,,,,7.884,0.203,0.147,0.003,,,,,,,,,,5.971,0.039,1.661,0.032,,,,,0.094,0.802,0.197,0.391,0.357,0.134,3.68,,,1642.19,3.215423403,12.02,72.27,2.33,,,,,,,,,-21.5,-34.9,-103.9,-13.8,-7.46,,-19.18,-28.39,,,,0.134485067,82.52662674,3.44,85,39.84489416,broadleaf.dense,broadleaf
RO2-129,RO2,2.83,2017,3,8,283,2017-10-10,51.01609,-63.36919,,,main,,36.2,138.2,139,,735.7,12.42,89.7,92.6,9.57,12,5.96,68.66,0.8,0.7,13.6,87.3,980.1,,,,2.3,0.38,10.393,0.814,0.193,0.038,,,,,,,,,88.61,5.973,0.07,1.097,0.015,,,,,0.121,0.733,0.129,0.42,0.329,0.121,3.34,42.81,0.02,1228.03,3.089208976,32.33,12.24,0.35,,,,,,,,,-19.52,-31.76,-105.19,-14.22,-7.62,,-16.28,-33.35,,,,0.022526405,60.78589229,3.44,85,360.0204597,water,water
RO2-130,RO2,2.83,2017,3,8,283,2017-10-10,51.06644,-63.18032,,,side,,29.9,143.5,139.9,,735.2,12.62,89.4,92.4,9.5,12,6.07,60.66,0.7,0.7,14.5,87.7,979.7,887875,68125,0.469,0.73,0.12,12.292,3.933,0.163,0.001,,,,,,,,,94.45,5.983,0.024,1.002,0.007,,,,,0.091,0.771,0.194,0.385,0.355,0.105,3.68,47.92,0.11,1211.81,3.083434532,15.97,62.9,1.53,,,,,,,,,-19.32,-31.31,-101.38,-13.83,-7.35,,-16.28,-30.64,,,,0.11520088,59.59168075,3.44,85,274.6358335,water,water
RO2-131,RO2,2.83,2017,3,8,283,2017-10-10,50.92217,-63.36013,,,main,,20.4,135.1,140.4,,734.2,12.07,83.7,86.7,9.01,12,5.89,57.81,5.3,4.1,16.1,77.1,978.1,,,,1.61,0.38,9.715,0.136,0.167,0.006,,,,,,,,,107.38,5.972,0.015,1.243,0.019,,,,,0.113,0.767,0.196,0.402,0.336,0.157,3.68,139.83,0.15,1605.31,3.205558911,7.38,30.75,0.14,,,,,,,,,-20.59,-20.9,-103.67,-14.12,-7.61,,-17.94,-34.96,,,,0.057071319,80.38098385,3.44,85,236.4722981,coniferous.dense,coniferous
RO2-132,RO2,2.83,2017,3,8,283,2017-10-10,50.90195,-63.25593,,,main,,52.2,119.2,155.5,,733.9,13.14,89.7,92.9,9.43,12,5.98,62.36,4.3,3.6,17.4,73.8,977.6,877143,2000,0.231,2.57,0.42,11.478,0.407,0.197,0.012,,,,,,,,,115.91,6.021,0.002,1.076,0.016,-0.01,0,0.889,16.001,0.11,0.694,0.162,0.398,0.339,0.084,3.34,223.14,0.22,1277.19,3.106255509,14.27,23.38,0.56,,,,,,,,,-18.77,-26.94,-105.04,-14.39,-7.52,,-16.77,-34.48,,,,0.042304157,61.75202416,3.44,85,198.3716075,coniferous.dense,coniferous
RO3-12,RO3,0.5,2017,3,8,279,2017-10-06,51.32493,-63.46063,,,side,,16.2,184.9,114.7,,724.2,9.8,86.6,91,9.84,17,5.7,78.33,6.2,4.8,6.8,52,964.6,1361200,2000,4.311,1.34,0.19,8.765,0.136,0.167,0.004,,,,,,,,,88.17,6.509,0.004,1.227,0.005,-0.011,0.001,1.23,19.733,0.168,0.787,0.157,0.433,0.317,0.124,3.45,137.36,0.29,1205.41,3.08113479,2.96,43.41,0.24,,,,,,,,,-20.05,-62.48,-104.19,-13.67,-7.41,,-15.56,-28.49,,,,0.085216852,65.13667287,1.54,38,124.7524145,coniferous.open,coniferous
RO3-13,RO3,0.5,2017,3,8,279,2017-10-06,51.32879,-63.3876,,,side,,16.2,181.4,115.1,,724.1,10.17,84.4,88.7,9.5,16,5.82,77.12,3.1,1.3,8.7,50.4,965.1,1367300,23900,3.95,1.07,0.04,9.037,0.271,0.16,0.004,,,,,,,,,80.97,6.467,0.058,1.336,0.008,,,,,0.106,0.818,0.179,0.405,0.371,0.136,3.8,129.29,0.26,1338.78,3.126709216,7.53,48.8,0.91,,,,,,,,,-20.53,-63.94,-104.75,-13.59,-7.44,,-15.96,-29.66,,,,0.094918928,71.43721583,1.54,38,59.24457339,coniferous.open,coniferous
RO3-14,RO3,0.5,2017,3,8,279,2017-10-06,51.30647,-63.40266,,,main,,56.8,179,131,,724.3,10.09,85.5,89.7,9.63,16,5.92,63.36,8.9,6.8,7.9,56.3,965,1566750,16750,3.179,0.96,0.08,9.444,1.085,0.155,0.009,,,,,,,,,94.61,6.405,0.006,1.22,0.017,,,,,0.11,0.758,0.186,0.395,0.338,0.095,3.68,340.24,0.69,1269.28,3.103557437,15.78,42.29,0.66,,,,,,,,,-19.85,-61.55,-104.59,-13.54,-7.37,,-15.69,-28.66,,,,0.082421469,67.91321664,1.54,38,318.5761775,coniferous.open,coniferous
RO3-15,RO3,0.5,2017,3,8,279,2017-10-06,51.27714,-63.37742,,,side,,10.8,175.3,131.2,,724.4,10.34,83.3,87.1,9.3,17,5.96,88.55,7.3,5.4,8.8,52.1,965,1262400,25400,3.828,0.63,0.21,9.104,0.203,0.147,0.004,,,,,,,,,83.91,6.407,0.014,1.355,0.015,,,,,0.183,0.768,0.166,0.418,0.308,0.115,3.68,169.53,0.45,1518.31,3.181360452,,74.45,,,,,,,,,,-20.84,-68.21,-104.69,-13.26,-7.37,,-17.14,-29.95,,,,0.144185066,80.55103616,1.54,38,177.1657853,coniferous.open,coniferous
RO3-16,RO3,0.5,2017,3,8,279,2017-10-06,51.26332,-63.3294,,,main,,58.4,172.5,131.4,,724.2,10.59,85.4,89.5,9.5,17,5.76,70.18,3.5,2.6,9,49.1,964.7,1164683,96517,2.662,1.17,0.1,9.308,0.136,0.148,0.002,,,,,,,,,84.79,6.334,0.008,1.271,0.005,-0.01,0.002,1.343,21.79,0.122,0.776,0.157,0.426,0.358,0.137,3.34,288.17,0.54,1304.99,3.115607184,4.22,45.16,2.14,,,,,,,,,-20.01,-61.56,-104.95,-13.33,-7.47,,-16.53,-29.19,,,,0.086919026,68.65070901,1.54,38,340.5411288,coniferous.open,coniferous
RO3-16.1,RO3,0.5,2017,3,8,279,2017-10-06,51.27647,-63.34178,,,main,,38.8,173.7,131.4,,724.1,10.62,84.9,89,9.44,16,5.83,,3.9,3.1,9.2,52.8,964.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380.56,3.140055286,21.1,48,0.14,,,,,,,,,,,,,,,,,,,,0.092311032,72.55273326,1.54,38,381.3739512,coniferous.open,coniferous
RO3-16.2,RO3,0.5,2017,3,8,279,2017-10-06,51.27647,-63.34178,,,side,,14.8,173.7,131.4,,724.3,10.18,83.9,88.1,9.44,17,5.95,,4.5,3.3,9.4,52.6,965.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1455.79,3.163098732,27.68,56.82,3.28,,,,,,,,,,,,,,,,,,,,0.110480245,77.65434101,1.54,38,381.3739512,coniferous.open,coniferous
RO3-17,RO3,0.5,2017,3,8,280,2017-10-07,51.14686,-63.40013,,,,,79.4,158.1,134.3,,728.3,10.38,82,85.5,9.17,16,5.41,83.66,5,4.2,6.6,70.9,970.5,1126250,92750,4.446,0.79,0.02,8.494,0.678,0.188,0.006,,,,,,,,,67.8,6.47,0.016,1.281,0.001,-0.012,0.002,0.743,11.923,0.129,0.74,0.179,0.414,0.332,0.077,3.68,383.8,0.7,1538.29,3.187038217,15.56,42.19,3.33,,,,,,,,,-20.37,-60.52,-106.49,-13.91,-7.5,,-17.05,-28.1,,,,0.081625601,81.50075946,1.54,38,294.5650983,water,water
RO3-17hypo,deep,0.5,2017,3,8,280,2017-10-07,51.155,-63.39508,,,,,,159.1,134.1,,728.2,6.33,51.9,53.2,6.29,11,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4258.02,3.629207697,182.71,51.24,1.09,,,,,,,,,,,,,,,,,,,,0.110242644,259.9034041,1.54,38,357.9311579,water,water
RO3-18,RO3,0.5,2017,3,8,282,2017-10-09,51.14316,-63.40057,,,,,41.2,157.7,134.3,,726,10.19,80,83.7,8.99,9,5.67,54.9,4.9,4.4,13,78.1,970.4,1141983,88817,8.656,0.88,0,9.647,0.339,0.152,0.001,,,,,,,,,110.28,6.344,0.02,1.27,0.002,-0.031,0.004,1.08,15.106,0.123,0.802,0.167,0.422,0.35,0.151,3.92,,,1481.6,3.170730969,34.94,38.29,0.69,,,,,,,,,-21.34,-62.79,-106.46,-14.63,-7.81,,-17.41,-28.35,,,,0.074427588,79.00456345,1.54,38,235.1470348,coniferous.dense,coniferous
RO3-18hypo,deep,0.5,2017,3,8,282,2017-10-09,51.14368,-63.39917,,,,,40,157.8,134.3,,726.4,5.16,46.9,49.1,5.97,8,5.4,63.1,,,,,,1250250,8000,10.278,,,11.207,0,0.205,0.006,,,,,,,,,129.27,6.811,0.057,2.31,0.049,-0.011,0.004,,,0.1,0.932,0.236,0.466,0.419,0.166,4.38,,,4117.02,3.614582977,34.65,43.78,0.48,,,,,,,,,-24.92,-55.81,-113.17,-15.89,-8.37,,-20.92,-26.62,,,,0.097304942,262.2280064,1.54,38,205.8294882,coniferous.dense,coniferous
RO1-61,RO1,2.5,2018,1,9,157,2018-06-06,50.62655,-63.18729,,,main,,17.8,80.8,,,748.8,3.89,96.5,96.5,12.5,13,5.86,50.46,3.8,2.7,12.5,40.8,997.7,,,,0.04,0.04,10.265,0.067,0.178,0.003,,,,,,,,,,5.563,0.02,1.241,0.022,-0.006,0.002,1.135,20.544,,,,,,,,,,1024.18,3.010376291,45.75,7.96,0.21,,,,,,,,,-20.11,-35.64,-102.3,-13.73,-7.45,,,,,,,0.01833854,68.37955584,0.22,12,1292.757866,water,water
RO1-61.1,RO1,2.5,2018,1,9,157,2018-06-06,50.62687,-63.17278,,,main,,5,79.7,,,748,4,101.7,103.3,13.32,13,6.05,,3.2,2,12.6,45.3,997.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.48,3.004527722,33.62,7.33,0.18,,,,,,,,,,,,,,,,,,,,0.016826778,67.18759191,0.22,12,520.0070209,water,water
RO1-62,RO1,2.5,2018,1,9,157,2018-06-06,50.62056,-63.17049,,,side,,4,78.9,,,748.5,4.18,101,102.9,13.22,13,6.13,56.34,5.7,5,12.5,42.9,997.8,,,,0.15,,11.142,0.135,0.178,0.001,,,,,,,,,,5.563,0.037,1.245,0.04,,,,,,,,,,,,,,953.08,2.979129356,12.18,7.55,0.18,,,,,,,,,-19.79,-41.22,-102.1,-13.7,-7.45,,,,,,,0.017242799,62.94667844,0.22,12,6.542864819,water,water
RO1-62.1,RO1,2.5,2018,1,9,157,2018-06-06,50.61401,-63.17152,,,,,4.9,78.1,,,748.7,4.2,100.7,102.2,13.12,13,6.8,,1.8,1.2,14.9,39.6,998.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.07,2.998725649,,7.63,,,,,,,,,,,,,,,,,,,,,0.017423956,65.80288809,0.22,12,52.89801144,water,water
